"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa05332","Graft-versus-host disease","355","Other",0.159057977211125,1.72428635245197
"hsa05332","Graft-versus-host disease","3109","Other",0.153134285388872,2.7023952191738
"hsa05332","Graft-versus-host disease","3108","Other",0.139233232951335,3.22985212741105
"hsa05332","Graft-versus-host disease","3123","Other",0.139116112743016,3.40395957694278
"hsa05332","Graft-versus-host disease","3115","Other",0.12491669506335,1.66277340544499
"hsa05332","Graft-versus-host disease","3113","Other",0.123693290986495,1.95989906411874
"hsa05332","Graft-versus-host disease","3134","Other",0.12198889740947,3.04639518852987
"hsa05332","Graft-versus-host disease","3122","Other",0.113795861746919,1.81307697998538
"hsa05332","Graft-versus-host disease","3106","Other",0.0881428848187004,2.18207822658191
"hsa05332","Graft-versus-host disease","3107","Other",0.0743472087185444,1.55196328265387
"hsa05332","Graft-versus-host disease","3105","Other",0.069048280341376,1.75387008195125
"hsa05332","Graft-versus-host disease","3133","Other",0.0629031201730291,1.80942981283791
"hsa04914","Progesterone-mediated oocyte maturation","5241","Other",0.6180831316651,1.34406057472941
"hsa04914","Progesterone-mediated oocyte maturation","387778","Other",0.439984082502904,1.08591128630542
"hsa04914","Progesterone-mediated oocyte maturation","111","Other",0.433342382624012,1.48124704684953
"hsa04914","Progesterone-mediated oocyte maturation","5602","Other",0.432304724582892,2.51286046017682
"hsa04914","Progesterone-mediated oocyte maturation","442590","Other",0.423371003927911,1.4641213597013
"hsa04914","Progesterone-mediated oocyte maturation","995","Other",0.391037484087557,2.86686902894915
"hsa04914","Progesterone-mediated oocyte maturation","285955","Other",0.362574947840569,1.62084534895502
"hsa04914","Progesterone-mediated oocyte maturation","107","Other",0.356408774751353,1.46703715238078
"hsa04914","Progesterone-mediated oocyte maturation","5603","Other",0.341961806598504,2.21944858937273
"hsa04914","Progesterone-mediated oocyte maturation","699","Other",0.317920919162615,1.94471232570613
"hsa04914","Progesterone-mediated oocyte maturation","9133","Other",0.299734890789221,2.62728253305193
"hsa04914","Progesterone-mediated oocyte maturation","245711","Other",0.298673558705646,1.61891902049111
"hsa04914","Progesterone-mediated oocyte maturation","85417","Other",0.281124399656647,1.44587695888137
"hsa04914","Progesterone-mediated oocyte maturation","5347","Other",0.273048714036082,5.54015289445653
"hsa04914","Progesterone-mediated oocyte maturation","9088","Other",0.265182461787163,2.47396165639636
"hsa04914","Progesterone-mediated oocyte maturation","3479","Other",0.259518289098298,1.99170572570315
"hsa04914","Progesterone-mediated oocyte maturation","3480","Other",0.258502170327957,1.65439304205193
"hsa04914","Progesterone-mediated oocyte maturation","729597","Other",0.255950954743601,1.45365016631957
"hsa04914","Progesterone-mediated oocyte maturation","993","Other",0.255631869311519,2.80672605636084
"hsa04914","Progesterone-mediated oocyte maturation","890","Other",0.245882489060731,1.34938502421738
"hsa04914","Progesterone-mediated oocyte maturation","983","Other",0.240591753296961,4.28193364834092
"hsa04914","Progesterone-mediated oocyte maturation","6300","Other",0.227292264564209,1.67851341759722
"hsa04914","Progesterone-mediated oocyte maturation","891","Other",0.198862795710185,3.58068048349476
"hsa04914","Progesterone-mediated oocyte maturation","5599","Other",0.191961018675688,3.35914898670326
"hsa04914","Progesterone-mediated oocyte maturation","4085","Other",0.191747497199717,2.37379799918841
"hsa04914","Progesterone-mediated oocyte maturation","10000","Other",0.190341605161953,2.02048694072244
"hsa04914","Progesterone-mediated oocyte maturation","22849","Other",0.184611809147725,2.58755464997158
"hsa04914","Progesterone-mediated oocyte maturation","5293","Other",0.181696059486035,8.90169013430064
"hsa04914","Progesterone-mediated oocyte maturation","6790","Other",0.172088761091501,1.63542714011658
"hsa04914","Progesterone-mediated oocyte maturation","196883","Other",0.170219802866472,4.01010695123122
"hsa04914","Progesterone-mediated oocyte maturation","5600","Other",0.16602251122006,1.78025957976207
"hsa04914","Progesterone-mediated oocyte maturation","109","Other",0.141506151727109,2.78401545611644
"hsa04914","Progesterone-mediated oocyte maturation","113","Other",0.141427695260364,2.65291496416404
"hsa04914","Progesterone-mediated oocyte maturation","6196","Other",0.134461469465894,1.89475851258495
"hsa04914","Progesterone-mediated oocyte maturation","441272","Other",0.131278924930983,1.79978116268744
"hsa04914","Progesterone-mediated oocyte maturation","5140","Other",0.125062961190027,1.63567853170732
"hsa04914","Progesterone-mediated oocyte maturation","6195","Other",0.110827916090358,1.75118995821113
"hsa04914","Progesterone-mediated oocyte maturation","132864","Other",0.103932853789649,2.18367866690954
"hsa04914","Progesterone-mediated oocyte maturation","673","Other",0.102112980344889,1.71242488824599
"hsa04914","Progesterone-mediated oocyte maturation","2770","Other",0.100716443934686,1.73093445116153
"hsa04914","Progesterone-mediated oocyte maturation","5290","Other",0.0989922620008629,2.85972526250111
"hsa04914","Progesterone-mediated oocyte maturation","246184","Other",0.0986428641343311,1.53355539187175
"hsa04914","Progesterone-mediated oocyte maturation","994","Other",0.0976451675221799,2.37609934974599
"hsa04914","Progesterone-mediated oocyte maturation","5295","Other",0.0953355426217587,2.36999471869256
"hsa04914","Progesterone-mediated oocyte maturation","8503","Other",0.0952775905559649,2.62586947123319
"hsa04914","Progesterone-mediated oocyte maturation","80315","Other",0.0935103099908085,2.32747158973858
"hsa04914","Progesterone-mediated oocyte maturation","6197","Other",0.0879130428462024,2.14929127176748
"hsa04914","Progesterone-mediated oocyte maturation","1017","Other",0.0848336854923526,2.90952025158641
"hsa04914","Progesterone-mediated oocyte maturation","10459","Other",0.0820694623490659,1.88743739078487
"hsa04914","Progesterone-mediated oocyte maturation","6793","Other",0.0816030465262705,1.82670917700924
"hsa04914","Progesterone-mediated oocyte maturation","64682","Other",0.0815595549440937,3.42768591812304
"hsa04914","Progesterone-mediated oocyte maturation","5567","Other",0.0815263404794009,2.2643278714932
"hsa04914","Progesterone-mediated oocyte maturation","10393","Other",0.0784830416370104,1.64601798953943
"hsa04914","Progesterone-mediated oocyte maturation","112","Other",0.078064473985544,2.48535204745482
"hsa04914","Progesterone-mediated oocyte maturation","5296","Other",0.076749829346668,2.13473300952696
"hsa04914","Progesterone-mediated oocyte maturation","8379","Other",0.076374061866134,1.43253356823305
"hsa04914","Progesterone-mediated oocyte maturation","3835","Other",0.0746268098822035,2.41029549443308
"hsa04914","Progesterone-mediated oocyte maturation","25906","Other",0.07340612158851,3.11869499276966
"hsa04914","Progesterone-mediated oocyte maturation","3845","Other",0.0733562100944707,1.46992935310634
"hsa04914","Progesterone-mediated oocyte maturation","115","Other",0.0710782455311166,1.79382431802254
"hsa04914","Progesterone-mediated oocyte maturation","51529","Other",0.0709589453660181,3.81803858708807
"hsa04914","Progesterone-mediated oocyte maturation","5604","Other",0.0672180697700635,2.08220799402328
"hsa04914","Progesterone-mediated oocyte maturation","29945","Other",0.0624320731978057,1.65060604004187
"hsa04914","Progesterone-mediated oocyte maturation","5595","Other",0.0597521691961671,2.17508341165732
"hsa04914","Progesterone-mediated oocyte maturation","51434","Other",0.0553609028291534,2.74686410506382
"hsa04914","Progesterone-mediated oocyte maturation","5566","Other",0.0553030313597763,1.36667383111775
"hsa04914","Progesterone-mediated oocyte maturation","8697","Other",0.0541565545187512,2.61665746372124
"hsa04914","Progesterone-mediated oocyte maturation","5291","Other",0.0538770605745894,2.0168630558694
"hsa04914","Progesterone-mediated oocyte maturation","51343","Other",0.0522822577666989,1.66759751041436
"hsa04914","Progesterone-mediated oocyte maturation","369","Other",0.0517285408132601,1.86495798523478
"hsa04914","Progesterone-mediated oocyte maturation","5594","Other",0.0509818583911443,4.29429509951622
"hsa04914","Progesterone-mediated oocyte maturation","5601","Other",0.0504520698837454,1.70577692433941
"hsa04914","Progesterone-mediated oocyte maturation","207","Other",0.0499628193682593,1.78918001492512
"hsa04914","Progesterone-mediated oocyte maturation","29882","Other",0.0488523556321282,2.09360209603072
"hsa04914","Progesterone-mediated oocyte maturation","3326","Other",0.0475735203729188,3.08604874108884
"hsa04914","Progesterone-mediated oocyte maturation","8881","Other",0.0456481953818694,1.3337058635989
"hsa04914","Progesterone-mediated oocyte maturation","996","Other",0.0447447641238402,2.14470923975875
"hsa04914","Progesterone-mediated oocyte maturation","3320","Other",0.0436964863030449,1.64858998972628
"hsa04914","Progesterone-mediated oocyte maturation","208","Other",0.0435603794522893,1.65337306232747
"hsa04914","Progesterone-mediated oocyte maturation","1432","Other",0.0433019820356191,1.37660500287177
"hsa04914","Progesterone-mediated oocyte maturation","5894","Other",0.0399459844683689,1.83724962400707
"hsa04914","Progesterone-mediated oocyte maturation","2773","Other",0.0393720895227185,2.43109720928415
"hsa04914","Progesterone-mediated oocyte maturation","119504","Other",0.0373222439453204,2.00115971610065
"hsa04914","Progesterone-mediated oocyte maturation","25847","Other",0.0366347610722222,1.63501370561797
"hsa04914","Progesterone-mediated oocyte maturation","2771","Other",0.0347304229743205,1.80664016980004
"hsa04914","Progesterone-mediated oocyte maturation","51433","Other",0.0340338739969821,2.0131804321353
"hsa00430","Taurine and hypotaurine metabolism","2571","Noise_Cancellation",1.09493683786781,1.33430781471577
"hsa00430","Taurine and hypotaurine metabolism","124975","Noise_Cancellation",0.982434767125334,1.16043576025718
"hsa00430","Taurine and hypotaurine metabolism","2326","Other",0.616541047117944,1.28040856976057
"hsa00430","Taurine and hypotaurine metabolism","2327","Other",0.395247080284627,2.62392760777185
"hsa00430","Taurine and hypotaurine metabolism","2678","Other",0.222030506024252,1.32169241067963
"hsa00430","Taurine and hypotaurine metabolism","2687","Other",0.214812992966089,5.35886455076446
"hsa00430","Taurine and hypotaurine metabolism","1036","Other",0.185606259409442,2.4722905400939
"hsa00430","Taurine and hypotaurine metabolism","2328","Other",0.180594183683687,2.46371498704986
"hsa00430","Taurine and hypotaurine metabolism","2329","Other",0.160663773545902,2.4996090896313
"hsa00430","Taurine and hypotaurine metabolism","2330","Other",0.133245053375299,1.8401705439351
"hsa00430","Taurine and hypotaurine metabolism","570","Other",0.13143098708771,1.94100380491948
"hsa00430","Taurine and hypotaurine metabolism","51380","Other",0.131104583983712,1.78088828640682
"hsa00430","Taurine and hypotaurine metabolism","2686","Other",0.0864216614421169,1.52438598381084
"hsa00430","Taurine and hypotaurine metabolism","84890","Other",0.0554959195146367,2.53987758297631
"hsa00910","Nitrogen metabolism","762","Noise_Cancellation",0.905700282358434,1.50901862616882
"hsa00910","Nitrogen metabolism","768","Noise_Cancellation",0.882622268822772,1.76090098600746
"hsa00910","Nitrogen metabolism","767","Noise_Cancellation",0.801122766261959,1.48871060839008
"hsa00910","Nitrogen metabolism","761","Other",0.634594558731801,1.04180223425914
"hsa00910","Nitrogen metabolism","771","Other",0.471088231368776,2.02720538289157
"hsa00910","Nitrogen metabolism","23632","Other",0.373054802376811,1.28060832689144
"hsa00910","Nitrogen metabolism","763","Other",0.321133310256147,1.71998319276069
"hsa00910","Nitrogen metabolism","1373","Other",0.241647052613918,2.26181162706554
"hsa00910","Nitrogen metabolism","377677","Other",0.241481592340865,1.42148868592496
"hsa00910","Nitrogen metabolism","11238","Other",0.186066539315558,1.20229739230281
"hsa00910","Nitrogen metabolism","760","Other",0.158197206150952,1.52090517034931
"hsa00910","Nitrogen metabolism","2747","Other",0.151209930989245,1.81826782161247
"hsa00910","Nitrogen metabolism","2752","Other",0.127735044421111,2.78120175154222
"hsa00910","Nitrogen metabolism","2746","Other",0.0827410610989762,1.86190866289788
"hsa04730","Long-term depression","2911","Noise_Cancellation",1.17862544415059,1.41322995232012
"hsa04730","Long-term depression","2892","Other",0.634342258840028,1.30186377662326
"hsa04730","Long-term depression","5592","Other",0.546880800064777,2.43546358305722
"hsa04730","Long-term depression","773","Other",0.523311924532639,2.74631878444929
"hsa04730","Long-term depression","6261","Other",0.492462255806422,1.56533580509736
"hsa04730","Long-term depression","5321","Other",0.458711121260084,1.76366864808498
"hsa04730","Long-term depression","5332","Other",0.408095031288316,1.75993508877011
"hsa04730","Long-term depression","2775","Other",0.403796840245618,1.55583207039515
"hsa04730","Long-term depression","3710","Other",0.335566700419764,2.75232295415027
"hsa04730","Long-term depression","2781","Other",0.317744787738443,1.41967140028673
"hsa04730","Long-term depression","2977","Other",0.306186585391514,1.84636264179653
"hsa04730","Long-term depression","3479","Other",0.259518289098298,1.99170572570315
"hsa04730","Long-term depression","3480","Other",0.258502170327957,1.65439304205193
"hsa04730","Long-term depression","5579","Other",0.25572691366259,3.67769642717732
"hsa04730","Long-term depression","23236","Other",0.203878775744291,1.98564589594911
"hsa04730","Long-term depression","2982","Other",0.195442960620802,2.68085575289954
"hsa04730","Long-term depression","5330","Other",0.170290580247422,5.04178270602095
"hsa04730","Long-term depression","2983","Other",0.168995438499558,2.34162643923642
"hsa04730","Long-term depression","3708","Other",0.153619909915455,1.57330614837071
"hsa04730","Long-term depression","8605","Other",0.15337867036633,1.34241041429116
"hsa04730","Long-term depression","2767","Other",0.15272290599709,2.93569982663372
"hsa04730","Long-term depression","673","Other",0.102112980344889,1.71242488824599
"hsa04730","Long-term depression","2770","Other",0.100716443934686,1.73093445116153
